Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,classification
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.88,462.67,97567.85,BUY,2025-04-02 10:36:00,-6363.3,Close Short,23122.25712,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,29.270354,177000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.88,74.77,15767.5,BUY,2025-04-02 10:36:00,-5900.63,Close Short,3736.683089,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,4.730249,357000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.88,46.66,9839.66,BUY,2025-04-02 10:36:00,-5825.86,Close Short,2331.866162,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,2.951898,1090000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.88,10.6,2235.33,BUY,2025-04-02 10:36:00,-5779.2,Close Short,529.74242,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,0.670598,964000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.88,11.47,2418.79,BUY,2025-04-02 10:36:00,-5768.6,Close Short,573.221279,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,0.725638,458000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.88,75.87,15999.47,BUY,2025-04-02 10:36:00,-5757.13,Close Short,3791.656359,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,4.799839,1110000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.88,75.87,15999.47,BUY,2025-04-02 10:36:00,-5681.26,Close Short,3791.656359,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,4.799839,727000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.88,6.31,1330.65,BUY,2025-04-02 10:36:00,-5605.39,Close Short,315.346667,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,0.399195,1060000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.88,1431.41,301855.74,BUY,2025-04-02 10:36:00,-5599.08,Close Short,71535.71674,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,90.556722,936000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.89,106.69,22499.85,BUY,2025-04-02 10:36:00,-4167.67,Close Short,5330.840533,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,6.749956,423000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.89,20.0,4217.8,BUY,2025-04-02 10:36:00,-4060.98,Close Short,999.314,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,1.26534,205000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.89,5.65,1191.53,BUY,2025-04-02 10:36:00,-4040.98,Close Short,282.306205,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,0.357458,722000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.89,23.68,4993.88,BUY,2025-04-02 10:36:00,-4035.33,Close Short,1183.187776,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,1.498162,1040000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.89,233.7,49284.99,BUY,2025-04-02 10:36:00,-4011.65,Close Short,11676.98409,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,14.785497,944000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.89,365.69,77120.36,BUY,2025-04-02 10:36:00,-3777.95,Close Short,18271.95683,0x0e15abec26d8cb1a3a69041d1a0f9e02015d0095a16b458bdaec662696b0f9dc,69292154528.0,True,23.136109,138000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.89,2.25,474.5,BUY,2025-04-02 10:36:00,-3412.26,Close Short,112.422825,0x0000000000000000000000000000000000000000000000000000000000000000,69292154528.0,False,0.023725,595000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.89,3.2,674.85,BUY,2025-04-02 10:36:00,-3410.01,Close Short,159.89024,0x0000000000000000000000000000000000000000000000000000000000000000,69292154528.0,False,0.033742,1000000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.89,1.36,286.81,BUY,2025-04-02 10:37:00,-3406.81,Close Short,67.953352,0xfedecfc56ab96af5fdf6041d1a122c02043800fd48ad2bd9e915d45d9ef44c31,69292154528.0,False,0.01434,1040000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,210.89,4.57,963.77,BUY,2025-04-02 10:37:00,-3405.45,Close Short,228.343249,0xddad5ac47d113a0173ef041d1a122c02043d00294e178b9ebde2dd7d1fc6755d,69292154528.0,False,0.048188,433000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,0.88,178.37,BUY,2025-04-02 11:15:00,-3400.88,Close Short,51.185816,0x83ce8d94bb2ea0c15fde041d1a7c830207170001768a42741e952747b96680a1,69309451930.0,False,0.008918,550000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,60.85,12333.69,BUY,2025-04-02 11:15:00,-3400.0,Close Short,3539.382845,0xb3b9ed6566811956decb041d1a7c8902021400e56fa078ced77e1f05e1b1baa2,69309451930.0,False,0.616684,403000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.0,608.07,BUY,2025-04-02 11:15:00,-3339.15,Close Short,174.4971,0xb4642cbc89490e4023bb041d1a7c8902021600962f249c403225cec8d3ba7c3a,69309451930.0,False,0.030403,629000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,12.5,2533.62,BUY,2025-04-02 11:15:00,-3336.15,Close Short,727.07125,0x653f052dd7e1f0525b76041d1a7c89020217004f2262a81b6b861bbb74073d85,69309451930.0,False,0.126681,470000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,83.95,17015.83,BUY,2025-04-02 11:15:00,-3323.65,Close Short,4883.010515,0x7209016ace3ba85983db041d1a7c890202180080d03cb45206c8a6c699d32ef2,69309451930.0,False,0.850791,587000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,40.0,8107.6,BUY,2025-04-02 11:15:00,-3239.7,Close Short,2326.628,0x646719254e4ba1658552041d1a7c8902021b0024cdfdd839d9e95540749aecb1,69309451930.0,False,0.40538,662000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.0,608.07,BUY,2025-04-02 11:15:00,-3199.7,Close Short,174.4971,0x4b4d8e8eb1f2c5a9d33d041d1a7c8902021c00703d807b3c7d45472d93db92d1,69309451930.0,False,0.030403,713000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.0,608.07,BUY,2025-04-02 11:15:00,-3196.7,Close Short,174.4971,0x6ec41339cfdbd6a629ee041d1a7c8902021e001a00d621fafb08aa40a87f3ce5,69309451930.0,False,0.030403,875000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,5.0,1013.45,BUY,2025-04-02 11:15:00,-3193.7,Close Short,290.8285,0x0d8d645b2b66c5f9dc17041d1a7c8902021f00b609adda59f48641407b95606f,69309451930.0,False,0.050672,1010000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,5.0,1013.45,BUY,2025-04-02 11:15:00,-3188.7,Close Short,290.8285,0xad08d3a019256190c6d9041d1a7c890202200000ec5bbea538385083a183b802,69309451930.0,False,0.050672,1040000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.06,620.23,BUY,2025-04-02 11:15:00,-3183.7,Close Short,177.987042,0xd78bfdcd7d9e37b58a91041d1a7c890202210004109aa154fee9690f4700fdb7,69309451930.0,False,0.031011,65100000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,0.1,20.27,BUY,2025-04-02 11:15:00,-3180.64,Close Short,5.81657,0x234123513234fe9d37bb041d1a7c8902022200f2bbb174e7a9fb632f2281c8ce,69309451930.0,False,0.001013,911000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,171.25,34710.66,BUY,2025-04-02 11:15:00,-3180.54,Close Short,9960.876125,0x156ea310a1f672fd51e3041d1a7c890202240101c6048dbc45ee84904707cf6b,69309451930.0,False,1.735533,954000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,132.61,26878.72,BUY,2025-04-02 11:15:00,-3009.29,Close Short,7713.353477,0x6666cbf0cb497e2b7fc9041d1a7c89020225007b369ebc756ffda53f3236724b,69309451930.0,False,1.343936,811000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,736.77,149335.91,BUY,2025-04-02 11:15:00,-2876.68,Close Short,42854.74279,0x1b75bc21f93fffbfeab0041d1a7c89020226008a57a647cf9b780fbc127d5c6a,69309451930.0,False,7.466795,839000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,34.42,6976.59,BUY,2025-04-02 11:15:00,-2139.91,Close Short,2002.063394,0x8256839225771958ae32041d1a7c89020229009192c06bd5e230fa3e40f3b205,69309451930.0,False,0.348829,971000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,81.83,16586.12,BUY,2025-04-02 11:15:00,-2105.49,Close Short,4759.699231,0x47065368e2d150cb39ef041d1a7c8902022a00a3396955e7c6cf40b4184ba473,69309451930.0,False,0.829306,554000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,33.72,6834.71,BUY,2025-04-02 11:15:00,-2023.66,Close Short,1961.347404,0x4726686c40b800cbef6c041d1a7c8902022b00ed1a1df0f92a70f9368928ee91,69309451930.0,False,0.341735,654000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,33.71,6832.68,BUY,2025-04-02 11:15:00,-1989.94,Close Short,1960.765747,0xc7875a221a5cda79162a041d1a7c8902022c00f8dd66a266eae9f1de7a50ff1d,69309451930.0,False,0.341633,540000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,1.48,299.98,BUY,2025-04-02 11:15:00,-1956.23,Close Short,86.085236,0x64703fffe7fe5f4d7329041d1a7c8902022f00218b17c25484737f2dc272a62f,69309451930.0,False,0.014999,45300000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,12.5,2533.62,BUY,2025-04-02 11:15:00,-1954.75,Close Short,727.07125,0x65cb41b093168969d38c041d1a7c8902023200fdbcfe54c6af3f6ca6e44c4329,69309451930.0,False,0.126681,524000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,63.82,12935.68,BUY,2025-04-02 11:15:00,-1942.25,Close Short,3712.134974,0x6b6f376e85c0ab65b14e041d1a7c8a020147003750c6a89168ba54433006aa49,69309451930.0,False,0.646783,1100000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.0,608.07,BUY,2025-04-02 11:15:00,-1878.43,Close Short,174.4971,0x0663297c7700cf0a6e5c041d1a7c8a02014800c35e38b8739b3a9400c11599f7,69309451930.0,False,0.030403,769000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,5.0,1013.45,BUY,2025-04-02 11:15:00,-1875.43,Close Short,290.8285,0x08254ffb36875ee1a64a041d1a7c8a02014900a814e8483121c4c32d0bcd076a,69309451930.0,False,0.050672,164000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.0,608.07,BUY,2025-04-02 11:15:00,-1870.43,Close Short,174.4971,0x05333e9994459987e58b041d1a7c8a02014a00f73dd3a5e8b31804022cd8e6ee,69309451930.0,False,0.030403,749000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.0,608.07,BUY,2025-04-02 11:15:00,-1867.43,Close Short,174.4971,0xdabfe0190bc0a84a169d041d1a7c8a02014c0075b038c7f7d335017283a4b853,69309451930.0,False,0.030403,1010000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,41.97,8506.9,BUY,2025-04-02 11:15:00,-1864.43,Close Short,2441.214429,0x63e91b17a9599af4f662041d1a7c8a02014d00559ffd15007ec313e06e1ec50f,69309451930.0,False,0.425344,461000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,12.5,2533.62,BUY,2025-04-02 11:15:00,-1822.46,Close Short,727.07125,0x059fd6549784bc168628041d1a7c8a02014f006527a3e6861bd56590dad8eac2,69309451930.0,False,0.126681,701000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,50.0,10134.5,BUY,2025-04-02 11:15:00,-1809.96,Close Short,2908.285,0x1ee0053d4029b5e2abb3041d1a7c8a020150007c93952cb83a5f95d7a0b0e4c1,69309451930.0,False,0.506725,491000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.0,608.07,BUY,2025-04-02 11:15:00,-1759.96,Close Short,174.4971,0xde500a2a3876c6acf81b041d1a7c8a020151000462c888f4c067d87b57af787a,69309451930.0,False,0.030403,855000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.09,626.31,BUY,2025-04-02 11:15:00,-1756.96,Close Short,179.732013,0x2c0552f95d8a0bda7bd5041d1a7c8a020153005f8c15ce966948727cc81454a2,69309451930.0,False,0.031315,97700000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.0,608.07,BUY,2025-04-02 11:15:00,-1753.87,Close Short,174.4971,0xd46fad9c5c7d122bc6a8041d1a7c8a020154007519ceb91a3a0ebbccc64058dc,69309451930.0,False,0.030403,328000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,5.0,1013.45,BUY,2025-04-02 11:15:00,-1750.87,Close Short,290.8285,0x35ce3b1175528a6cc202041d1a7c8a02015500d7943d001bb2248b302eeb19f8,69309451930.0,False,0.050672,1000000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.0,608.07,BUY,2025-04-02 11:15:00,-1745.87,Close Short,174.4971,0xcc964dfd4df1fec5e38c041d1a7c8a02015600ee1b12b214af7b2b4972887e57,69309451930.0,False,0.030403,997000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,1.48,299.98,BUY,2025-04-02 11:15:00,-1742.87,Close Short,86.085236,0xe0c0134961664fdb508e041d1a7c8a02015800d371a276fdfee11990e1c86070,69309451930.0,False,0.014999,604000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,49.83,10100.04,BUY,2025-04-02 11:15:00,-1741.39,Close Short,2898.396831,0x4f39d180d5eded80aec4041d1a7c8a02015b0010e26c5ed0d19d95b7e3ba3fd4,69309451930.0,False,0.505002,922000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,1.48,299.98,BUY,2025-04-02 11:15:00,-1691.56,Close Short,86.085236,0x6e2d08e792d412404046041d1a7c8a020163008d6128976a683a1242b99837d9,69309451930.0,False,0.014999,112000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,0.7,141.88,BUY,2025-04-02 11:15:00,-1690.08,Close Short,40.71599,0xec8f85597ba97b9667ac041d1a7c8a02016800eb0d6464cbf1722c05fae9ae40,69309451930.0,False,0.007094,135000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,866.13,175555.89,BUY,2025-04-02 11:15:00,-1689.38,Close Short,50379.05774,0xd07c1ad82c5aa246e23e041d1a7c8a02016b00a8dd84a77ea04b86be90fc2ac3,69309451930.0,False,8.777794,466000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,284.72,57709.9,BUY,2025-04-02 11:15:00,-823.25,Close Short,16560.9381,0xa77a90e8dd317281df6c041d1a7c8b02030f00750c43365d60b50e3e65bb7430,69309451930.0,False,2.885494,1110000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,51.35,10408.13,BUY,2025-04-02 11:15:00,-538.53,Close Short,2986.808695,0xe8f4d61338499154f4dc041d1a7c8b0203100071ede8647eda407bc9392a4556,69309451930.0,False,0.520406,102000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,114.84,23276.92,BUY,2025-04-02 11:15:00,-487.18,Close Short,6679.748988,0xba8235c52c15a2f6c66e041d1a7c8b0203120019b3f76d8a51745a9fcea6eea9,69309451930.0,False,1.163845,845000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,185.02,37501.7,BUY,2025-04-02 11:15:00,-372.34,Close Short,10761.81781,0xe77b9404d6ff04e80b5f041d1a7c8b0203130004ce8a413c76daf33db64f1e52,69309451930.0,False,1.875085,117000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,9.92,2010.68,BUY,2025-04-02 11:15:00,-187.32,Close Short,577.003744,0x6b4d9f985c1e64fbe5da041d1a7c8b020314007917c606a03610195a67e9d472,69309451930.0,False,0.100534,1020000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,20.13,4080.15,BUY,2025-04-02 11:15:00,-177.4,Close Short,1170.875541,0x3ce05ce96e7bfe284aa0041d1a7c8b0203150015c94f519dc5c2ba28350ce714,69309451930.0,False,0.204007,21800000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,16.2,3283.58,BUY,2025-04-02 11:15:00,-157.27,Close Short,942.28434,0xc8b0fb8fc432d582cdcb041d1a7c8b0203150101ef9a877ec15f4ff31a23c7f0,69309451930.0,False,0.164178,977000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.0,608.07,BUY,2025-04-02 11:15:00,-141.07,Close Short,174.4971,0x01d15ad91ffc84a52625041d1a7c8b020316002f29cdcf2fc07b175edfdf94a2,69309451930.0,False,0.030403,122000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,72.37,14668.68,BUY,2025-04-02 11:15:00,-138.07,Close Short,4209.451709,0x32af9627c73f967b2ff6041d1a7c8b0203170044d32d125b71fb8931741c4e99,69309451930.0,False,0.733433,27100000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.0,608.07,BUY,2025-04-02 11:15:00,-65.7,Close Short,174.4971,0x32b600e67a8f59a695e5041d1a7c8b02031800d52fde48f2f522c9d20be91551,69309451930.0,False,0.030403,206000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,3.0,608.07,BUY,2025-04-02 11:15:00,-62.7,Close Short,174.4971,0xbc44e7d1ab9275f6d7dd041d1a7c8b0203190019867ec04c24daa9840dc14bc4,69309451930.0,False,0.030403,880000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,5.0,1013.45,BUY,2025-04-02 11:15:00,-59.7,Close Short,290.8285,0xb25a7b6545e3453ceca9041d1a7c8b02031a00a0c9f50ac2e83cf615e358e008,69309451930.0,False,0.050672,147000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,18.74,3798.41,BUY,2025-04-02 11:15:00,-54.7,Close Short,1090.025218,0x38b1b0d1dc1049a481f1041d1a7c8b02031b00b5b8ea3ee1e922d13e7111a2c1,69309451930.0,False,0.18992,295000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,11.28,2286.34,BUY,2025-04-02 11:15:00,-35.96,Close Short,656.109096,0xd3174676861dce30499f041d1a7c8b02031c003c3275eea9b9e0d3e74c483981,69309451930.0,False,0.114317,1030000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,202.69,23.8,4824.02,BUY,2025-04-02 11:15:00,-24.68,Close Short,1384.34366,0x5bbc61aa19ac11cd0a39041d1a7c8b02031d00e36324124ebf387b672b4b2c94,69309451930.0,False,0.241201,731000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,208.97,42767.8,SELL,2025-04-02 11:17:00,-0.88,Open Short,0.0,0xb988be9a6cac56152c52041d1a7fcd020122005e986996e3f9807e09373de0a9,69310134609.0,False,2.13839,877000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,66.95,13701.99,SELL,2025-04-02 11:17:00,-209.85,Open Short,0.0,0x02e084b55f0c29244d70041d1a7fd2020121005861f75abd923e86b7ead7180d,69310134609.0,False,0.685099,737000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,15.25,3121.07,SELL,2025-04-02 11:17:00,-276.8,Open Short,0.0,0xf5321810dd13888f0bd1041d1a7fe002053c00a6f20b837eb016d8f371b90566,69310134609.0,False,0.156053,246000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,10.15,2077.3,SELL,2025-04-02 11:17:00,-292.05,Open Short,0.0,0x2cf0843c6272bf18febd041d1a7ff7020545004cbe47413ee577ed7209d301dc,69310134609.0,False,0.103864,809000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,0.81,165.77,SELL,2025-04-02 11:17:00,-302.2,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,69310134609.0,False,0.008288,719000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,9.79,2003.62,SELL,2025-04-02 11:17:00,-303.01,Open Short,0.0,0xdd00e31fe22aa6a9bc7e041d1a80020207ac0051359409053ff46360c29e4653,69310134609.0,False,0.100181,96500000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,145.38,29753.47,SELL,2025-04-02 11:17:00,-312.8,Open Short,0.0,0xf872509c22c3764837c5041d1a80020207c60032bce8f918d3bba47989ee24cf,69310134609.0,False,1.487673,312000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,40.0,8186.4,SELL,2025-04-02 11:17:00,-458.18,Open Short,0.0,0xfc59f9839b3e8a43938d041d1a80020207c7000e41d8d91387e52d1160538894,69310134609.0,False,0.40932,733000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,50.0,10233.0,SELL,2025-04-02 11:17:00,-498.18,Open Short,0.0,0x95a46a7cdd97213d376c041d1a80020207c80044ee25332cc55dc81db4917476,69310134609.0,False,0.51165,1070000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,58.0,11870.28,SELL,2025-04-02 11:17:00,-548.18,Open Short,0.0,0x9de356b3961635fcc49b041d1a8003020216008018c1d0a53f57f7e73846b693,69310134609.0,False,0.593514,881000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,120.0,24559.2,SELL,2025-04-02 11:17:00,-606.18,Open Short,0.0,0x8d305b158f62251d66dc041d1a800302021700084737a7df93bab4699efde552,69310134609.0,False,1.22796,518000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,2.9,593.51,SELL,2025-04-02 11:17:00,-726.18,Open Short,0.0,0x91e75ef57cf450803834041d1a800302021800877d0cbfa163cbd2db62ea0a69,69310134609.0,False,0.029675,1020000000000000.0,1740000000000.0,2025-04-02,Fear
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,204.66,140.68,28791.57,SELL,2025-04-02 11:17:00,-729.08,Open Short,0.0,0xd25cf3157ccde5099778041d1a80040204f600eb69ed2a32b837abc08867eef8,69310134609.0,False,1.439578,177000000000000.0,1740000000000.0,2025-04-02,Fear
